word : base_line_score | beam_search_score
ｎ : 0.0 | 0.0 | 0.0
ｍ : 0.0 | 0.0 | 0.0
索 : 0.00525299070074 | 0.00630929753571 | -0.00105630683497
累 : 0.0051191604962 | 0.0 | 0.0051191604962
副 : 0.00712414374216 | 0.00861353116147 | -0.00148938741931
疱 : 0.0 | 0.0 | 0.0
佳 : 0.0051191604962 | 0.00525299070074 | -0.000133830204548
偏 : 0.005 | 0.00578129652636 | -0.000781296526358
偎 : 0.0 | 0.0 | 0.0
岘 : 0.0 | 0.0 | 0.0
你 : 0.00578129652636 | 0.00712414374216 | -0.0013428472158
以 : 0.02 | 0.02 | 0.0
佩 : 0.0 | 0.0 | 0.0
偕 : 0.0 | 0.0 | 0.0
佯 : 0.00383917440013 | 0.0051191604962 | -0.00127998609607
佑 : 0.0 | 0.0 | 0.0
樯 : 0.0 | 0.0 | 0.0
偬 : 0.0 | 0.0 | 0.0
横 : 0.00411693664921 | 0.0051191604962 | -0.00100222384699
佘 : 0.0 | 0.0 | 0.0
佟 : 0.0 | 0.0 | 0.0
但 : 0.0 | 0.0 | 0.0
樱 : 0.0 | 0.0 | 0.0
储 : 0.00407590094181 | 0.0 | 0.00407590094181
貉 : 0.0 | 0.0 | 0.0
竺 : 0.0 | 0.0 | 0.0
竣 : 0.0 | 0.00540476308855 | -0.00540476308855
颌 : 0.0 | 0.0 | 0.0
颍 : 0.0 | 0.0 | 0.0
颂 : 0.005 | 0.00666666666667 | -0.00166666666667
慨 : 0.00396479726341 | 0.00602059991328 | -0.00205580264987
慷 : 0.0 | 0.0 | 0.0
祠 : 0.0 | 0.0 | 0.0
颜 : 0.00420619835714 | 0.0 | 0.00420619835714
慰 : 0.0 | 0.0 | 0.0
仿 : 0.02 | 0.02 | 0.0
颐 : 0.0 | 0.0 | 0.0
票 : 0.00773705614469 | 0.0 | 0.00773705614469
颤 : 0.0 | 0.0 | 0.0
祁 : 0.0 | 0.0 | 0.0
祀 : 0.0 | 0.0 | 0.0
祈 : 0.0 | 0.0 | 0.0
滴 : 0.0 | 0.0 | 0.0
科 : 0.00411693664921 | 0.0 | 0.00411693664921
▲ : 0.0 | 0.0 | 0.0
嫌 : 0.0 | 0.0 | 0.0
癌 : 0.0 | 0.0 | 0.0
嫁 : 0.00375803649418 | 0.0 | 0.00375803649418
蠕 : 0.00525299070074 | 0.00602059991328 | -0.000767609212536
霖 : 0.0 | 0.0 | 0.0
癣 : 0.0 | 0.0 | 0.0
霓 : 0.0 | 0.0 | 0.0
℃ : 0.0 | 0.0 | 0.0
霞 : 0.00630929753571 | 0.00630929753571 | 0.0
蠢 : 0.0 | 0.0 | 0.0
嬴 : 0.0 | 0.0 | 0.0
霆 : 0.0 | 0.0 | 0.0
滦 : 0.0 | 0.0 | 0.0
霍 : 0.0046275642632 | 0.0 | 0.0046275642632
霈 : 0.00773705614469 | 0.0 | 0.00773705614469
枇 : 0.0 | 0.0 | 0.0
橘 : 0.0 | 0.0 | 0.0
借 : 0.0126185950714 | 0.02 | -0.00738140492857
倜 : 0.0 | 0.0 | 0.0
侦 : 0.0 | 0.0 | 0.0
倚 : 0.0 | 0.0 | 0.0
侠 : 0.0 | 0.0 | 0.0
侣 : 0.0036417580094 | 0.00557885891302 | -0.00193710090362
候 : 0.0 | 0.0 | 0.0
侮 : 0.0 | 0.0 | 0.0
侩 : 0.0 | 0.0 | 0.0
侨 : 0.0 | 0.00389918043788 | -0.00389918043788
侗 : 0.0 | 0.0 | 0.0
侑 : 0.0 | 0.0 | 0.0
倦 : 0.0 | 0.0 | 0.0
侄 : 0.00489301084236 | 0.0 | 0.00489301084236
值 : 0.02 | 0.0 | 0.02
债 : 0.00525299070074 | 0.0 | 0.00525299070074
侃 : 0.0 | 0.0 | 0.0
侍 : 0.00393123264466 | 0.0 | 0.00393123264466
荚 : 0.0 | 0.0 | 0.0
濮 : 0.0 | 0.0 | 0.0
濯 : 0.0 | 0.0 | 0.0
厮 : 0.0 | 0.0 | 0.0
荆 : 0.0 | 0.0 | 0.0
厂 : 0.0036417580094 | 0.0 | 0.0036417580094
压 : 0.0 | 0.0 | 0.0
厌 : 0.02 | 0.0 | 0.02
荫 : 0.00407590094181 | 0.0051191604962 | -0.00104325955439
荤 : 0.0 | 0.00386852807235 | -0.00386852807235
曼 : 0.0126185950714 | 0.02 | -0.00738140492857
曾 : 0.00773705614469 | 0.0 | 0.00773705614469
咸 : 0.0 | 0.0 | 0.0
咻 : 0.0 | 0.0 | 0.0
咬 : 0.0 | 0.00373304822478 | -0.00373304822478
叉 : 0.0 | 0.0 | 0.0
咐 : 0.0 | 0.0 | 0.0
咆 : 0.0 | 0.0 | 0.0
咋 : 0.0 | 0.0 | 0.0
３ : 0.0 | 0.0 | 0.0
６ : 0.0 | 0.0 | 0.0
７ : 0.0 | 0.0 | 0.0
＜ : 0.0 | 0.0 | 0.0
＞ : 0.0 | 0.0 | 0.0
＆ : 0.0 | 0.0 | 0.0
（ : 0.0 | 0.0 | 0.0
尤 : 0.0 | 0.0 | 0.0
． : 0.0 | 0.0 | 0.0
Ｅ : 0.0 | 0.0 | 0.0
Ｈ : 0.0 | 0.0 | 0.0
Ｌ : 0.0 | 0.0 | 0.0
Ｎ : 0.0 | 0.0 | 0.0
Ｏ : 0.0 | 0.0 | 0.0
骰 : 0.0 | 0.0 | 0.0
铿 : 0.0 | 0.0 | 0.0
血 : 0.00411693664921 | 0.00416029195353 | -4.33553043215e-05
铱 : 0.0 | 0.0 | 0.0
Ⅱ : 0.0 | 0.0 | 0.0
衅 : 0.0 | 0.0 | 0.0
铮 : 0.0036208519356 | 0.00396479726341 | -0.00034394532781
媛 : 0.0 | 0.0 | 0.0
铢 : 0.0 | 0.0 | 0.0
衔 : 0.0126185950714 | 0.0126185950714 | 0.0
媒 : 0.00489301084236 | 0.0 | 0.00489301084236
衩 : 0.0 | 0.0 | 0.0
衫 : 0.0 | 0.0 | 0.0
铝 : 0.00666666666667 | 0.0 | 0.00666666666667
衣 : 0.0051191604962 | 0.0 | 0.0051191604962
补 : 0.00666666666667 | 0.0 | 0.00666666666667
铁 : 0.01 | 0.0 | 0.01
瘸 : 0.0 | 0.0 | 0.0
媲 : 0.0126185950714 | 0.0 | 0.0126185950714
铄 : 0.0 | 0.00407590094181 | -0.00407590094181
窘 : 0.0 | 0.00366338501827 | -0.00366338501827
腕 : 0.0 | 0.0 | 0.0
窒 : 0.0 | 0.0 | 0.0
窿 : 0.0 | 0.0 | 0.0
窨 : 0.0 | 0.00403698173164 | -0.00403698173164
窦 : 0.0 | 0.0 | 0.0
现 : 0.02 | 0.02 | 0.0
弹 : 0.0 | 0.0 | 0.0
玷 : 0.0 | 0.0 | 0.0
蟾 : 0.0 | 0.0 | 0.0
玫 : 0.0 | 0.0 | 0.0
弦 : 0.0 | 0.00773705614469 | -0.00773705614469
弧 : 0.00666666666667 | 0.0 | 0.00666666666667
槌 : 0.0 | 0.0 | 0.0
弟 : 0.02 | 0.02 | 0.0
玛 : 0.00381102824854 | 0.00420619835714 | -0.000395170108608
式 : 0.00773705614469 | 0.0126185950714 | -0.00488153892674
蟀 : 0.0 | 0.0 | 0.0
弃 : 0.00389918043788 | 0.00455340497394 | -0.000654224536063
开 : 0.00366338501827 | 0.00368577666297 | -2.23916447015e-05
弄 : 0.00630929753571 | 0.0 | 0.00630929753571
孬 : 0.0 | 0.0 | 0.0
均 : 0.0 | 0.0 | 0.0
磬 : 0.0 | 0.0 | 0.0
俺 : 0.0 | 0.0 | 0.0
俸 : 0.0 | 0.0 | 0.0
骆 : 0.0 | 0.0 | 0.0
俱 : 0.0 | 0.00370898046831 | -0.00370898046831
殛 : 0.0 | 0.0 | 0.0
殚 : 0.0 | 0.0 | 0.0
俨 : 0.0 | 0.0 | 0.0
殃 : 0.0 | 0.0 | 0.0
俯 : 0.00356207187108 | 0.00557885891302 | -0.00201678704194
俣 : 0.0 | 0.0 | 0.0
信 : 0.00430676558073 | 0.00540476308855 | -0.00109799750781
城 : 0.00666666666667 | 0.0 | 0.00666666666667
殉 : 0.0 | 0.0 | 0.0
俚 : 0.0126185950714 | 0.0 | 0.0126185950714
殴 : 0.0 | 0.0 | 0.0
殿 : 0.0 | 0.0 | 0.0
俐 : 0.0 | 0.0 | 0.0
俎 : 0.0 | 0.0 | 0.0
埤 : 0.0 | 0.0 | 0.0
促 : 0.0 | 0.0 | 0.0
俅 : 0.0 | 0.0 | 0.0
披 : 0.00396479726341 | 0.0 | 0.00396479726341
抠 : 0.0 | 0.0 | 0.0
社 : 0.005 | 0.0 | 0.005
抹 : 0.0 | 0.0 | 0.0
抱 : 0.00479624933136 | 0.0 | 0.00479624933136
抵 : 0.00366338501827 | 0.00373304822478 | -6.96632065062e-05
礓 : 0.0 | 0.0 | 0.0
技 : 0.00470817826733 | 0.00773705614469 | -0.00302887787736
抄 : 0.0 | 0.0 | 0.0
抛 : 0.0 | 0.0 | 0.0
乏 : 0.0126185950714 | 0.0 | 0.0126185950714
项 : 0.0 | 0.0 | 0.0
抓 : 0.00773705614469 | 0.0 | 0.00773705614469
抒 : 0.0 | 0.0 | 0.0
顷 : 0.0 | 0.0 | 0.0
抖 : 0.0 | 0.0 | 0.0
投 : 0.00773705614469 | 0.01 | -0.00226294385531
呻 : 0.0 | 0.0 | 0.0
昶 : 0.0 | 0.0 | 0.0
呵 : 0.00375803649418 | 0.00383917440013 | -8.11379059491e-05
呶 : 0.0 | 0.0 | 0.0
昭 : 0.00411693664921 | 0.0 | 0.00411693664921
是 : 0.02 | 0.02 | 0.0
坯 : 0.0 | 0.0 | 0.0
呦 : 0.0 | 0.0 | 0.0
星 : 0.0 | 0.0 | 0.0
昔 : 0.0 | 0.0 | 0.0
易 : 0.00411693664921 | 0.0051191604962 | -0.00100222384699
昌 : 0.00525299070074 | 0.0 | 0.00525299070074
告 : 0.0 | 0.00393123264466 | -0.00393123264466
昂 : 0.0 | 0.0 | 0.0
沁 : 0.00712414374216 | 0.0 | 0.00712414374216
┐ : 0.0 | 0.0 | 0.0
─ : 0.0 | 0.0 | 0.0
沔 : 0.0 | 0.0 | 0.0
沛 : 0.00712414374216 | 0.00861353116147 | -0.00148938741931
┌ : 0.0 | 0.0 | 0.0
沙 : 0.0046275642632 | 0.0051191604962 | -0.000491596233001
沥 : 0.0 | 0.0 | 0.0
沪 : 0.00578129652636 | 0.0 | 0.00578129652636
河 : 0.02 | 0.0 | 0.02
安 : 0.00602059991328 | 0.0 | 0.00602059991328
油 : 0.02 | 0.0 | 0.02
沾 : 0.0 | 0.0 | 0.0
钺 : 0.0 | 0.0 | 0.0
钻 : 0.00416029195353 | 0.0 | 0.00416029195353
钽 : 0.0 | 0.0 | 0.0
盏 : 0.0 | 0.0 | 0.0
钰 : 0.00403698173164 | 0.0 | 0.00403698173164
袄 : 0.0 | 0.0 | 0.0
袁 : 0.01 | 0.0126185950714 | -0.00261859507143
钵 : 0.0 | 0.0 | 0.0
钮 : 0.0046275642632 | 0.0046275642632 | 0.0
婉 : 0.00383917440013 | 0.00436208583971 | -0.000522911439579
盗 : 0.00861353116147 | 0.0 | 0.00861353116147
盖 : 0.00630929753571 | 0.0 | 0.00630929753571
袭 : 0.00393123264466 | 0.00455340497394 | -0.000622172329283
钛 : 0.0 | 0.0 | 0.0
婵 : 0.0 | 0.0 | 0.0
被 : 0.0 | 0.0 | 0.0
目 : 0.0 | 0.0 | 0.0
袤 : 0.0 | 0.00354367640271 | -0.00354367640271
钓 : 0.0 | 0.0 | 0.0
钕 : 0.0 | 0.0 | 0.0
盹 : 0.00375803649418 | 0.00630929753571 | -0.00255126104153
钉 : 0.0 | 0.0 | 0.0
钊 : 0.0 | 0.0 | 0.0
盼 : 0.0 | 0.0 | 0.0
钎 : 0.0 | 0.0 | 0.0
袱 : 0.0 | 0.0 | 0.0
漩 : 0.0 | 0.0 | 0.0
卤 : 0.0 | 0.0 | 0.0
卫 : 0.00540476308855 | 0.0 | 0.00540476308855
卵 : 0.0 | 0.0 | 0.0
卷 : 0.00479624933136 | 0.0 | 0.00479624933136
印 : 0.0 | 0.0 | 0.0
获 : 0.00389918043788 | 0.0 | 0.00389918043788
漱 : 0.0 | 0.0 | 0.0
莺 : 0.0 | 0.0 | 0.0
漉 : 0.0 | 0.0 | 0.0
升 : 0.00479624933136 | 0.005 | -0.000203750668637
千 : 0.0 | 0.0 | 0.0
华 : 0.00386852807235 | 0.00396479726341 | -9.62691910658e-05
午 : 0.0 | 0.0 | 0.0
半 : 0.02 | 0.02 | 0.0
莓 : 0.0 | 0.0 | 0.0
卖 : 0.02 | 0.0 | 0.02
卒 : 0.0 | 0.0 | 0.0
卜 : 0.00861353116147 | 0.0 | 0.00861353116147
漕 : 0.0 | 0.0 | 0.0
演 : 0.00470817826733 | 0.0 | 0.00470817826733
博 : 0.00393123264466 | 0.00407590094181 | -0.000144668297154
廿 : 0.0 | 0.0 | 0.0
萸 : 0.0 | 0.0 | 0.0
落 : 0.0 | 0.00489301084236 | -0.00489301084236
昱 : 0.0 | 0.0 | 0.0
特 : 0.00455340497394 | 0.0 | 0.00455340497394
萨 : 0.0 | 0.0 | 0.0
牡 : 0.0 | 0.0 | 0.0
暂 : 0.00773705614469 | 0.0 | 0.00773705614469
物 : 0.0 | 0.02 | -0.02
萤 : 0.0 | 0.0 | 0.0
牖 : 0.0 | 0.0 | 0.0
牟 : 0.00383917440013 | 0.0 | 0.00383917440013
廖 : 0.0 | 0.0 | 0.0
牛 : 0.00557885891302 | 0.02 | -0.014421141087
萋 : 0.0 | 0.0 | 0.0
萎 : 0.0036417580094 | 0.0 | 0.0036417580094
萃 : 0.0 | 0.0 | 0.0
萄 : 0.02 | 0.02 | 0.0
吵 : 0.0 | 0.00383917440013 | -0.00383917440013
氮 : 0.00436208583971 | 0.0 | 0.00436208583971
吭 : 0.0 | 0.0 | 0.0
吡 : 0.0 | 0.0 | 0.0
吞 : 0.0 | 0.0 | 0.0
吟 : 0.0 | 0.0 | 0.0
瞄 : 0.0 | 0.00416029195353 | -0.00416029195353
吓 : 0.0 | 0.0 | 0.0
各 : 0.00773705614469 | 0.02 | -0.0122629438553
晃 : 0.00712414374216 | 0.02 | -0.0128758562578
晌 : 0.0 | 0.0 | 0.0
诋 : 0.0 | 0.0 | 0.0
晖 : 0.0 | 0.00540476308855 | -0.00540476308855
晚 : 0.0 | 0.0 | 0.0
翻 : 0.00455340497394 | 0.0 | 0.00455340497394
景 : 0.00630929753571 | 0.02 | -0.0136907024643
试 : 0.00354367640271 | 0.0 | 0.00354367640271
类 : 0.02 | 0.0 | 0.02
晴 : 0.0 | 0.0 | 0.0
呐 : 0.00373304822478 | 0.0 | 0.00373304822478
货 : 0.0 | 0.0036417580094 | -0.0036417580094
责 : 0.02 | 0.0 | 0.02
略 : 0.00354367640271 | 0.0036417580094 | -9.80816066876e-05
贯 : 0.0 | 0.0 | 0.0
购 : 0.00666666666667 | 0.00666666666667 | 0.0
贵 : 0.00861353116147 | 0.0126185950714 | -0.00400506390996
贴 : 0.0051191604962 | 0.0 | 0.0051191604962
贱 : 0.0 | 0.0 | 0.0
畴 : 0.0 | 0.0 | 0.0
贼 : 0.02 | 0.02 | 0.0
贻 : 0.0 | 0.0 | 0.0
贺 : 0.00368577666297 | 0.00479624933136 | -0.00111047266839
畏 : 0.00386852807235 | 0.00411693664921 | -0.000248408576863
贝 : 0.0 | 0.0 | 0.0
畜 : 0.0 | 0.0 | 0.0
括 : 0.0 | 0.0 | 0.0
拢 : 0.00712414374216 | 0.01 | -0.00287585625784
拣 : 0.00489301084236 | 0.00578129652636 | -0.000888285683993
拥 : 0.00525299070074 | 0.0 | 0.00525299070074
青 : 0.00861353116147 | 0.0 | 0.00861353116147
拾 : 0.0 | 0.0 | 0.0
秭 : 0.0 | 0.0 | 0.0
拳 : 0.00393123264466 | 0.01 | -0.00606876735534
拴 : 0.0 | 0.0 | 0.0
拈 : 0.0 | 0.0 | 0.0
拉 : 0.01 | 0.01 | 0.0
拌 : 0.0 | 0.0 | 0.0
拎 : 0.00470817826733 | 0.0 | 0.00470817826733
拄 : 0.00375803649418 | 0.0 | 0.00375803649418
翠 : 0.00557885891302 | 0.0 | 0.00557885891302
拘 : 0.00381102824854 | 0.0 | 0.00381102824854
秆 : 0.0 | 0.00436208583971 | -0.00436208583971
秃 : 0.0 | 0.0 | 0.0
拟 : 0.0036208519356 | 0.00557885891302 | -0.00195800697742
扦 : 0.0 | 0.0 | 0.0
拓 : 0.0 | 0.00479624933136 | -0.00479624933136
拔 : 0.0 | 0.0 | 0.0
秋 : 0.0 | 0.00386852807235 | -0.00386852807235
拗 : 0.0 | 0.0 | 0.0
庵 : 0.0 | 0.0 | 0.0
爸 : 0.0 | 0.0036208519356 | -0.0036208519356
葩 : 0.0 | 0.0036417580094 | -0.0036417580094
葭 : 0.0 | 0.0 | 0.0
董 : 0.0 | 0.0 | 0.0
沆 : 0.0 | 0.0 | 0.0
府 : 0.00557885891302 | 0.00578129652636 | -0.000202437613335
扩 : 0.00712414374216 | 0.0 | 0.00712414374216
瑞 : 0.0 | 0.0 | 0.0
爝 : 0.0 | 0.0 | 0.0
言 : 0.0 | 0.0 | 0.0
庄 : 0.00630929753571 | 0.0 | 0.00630929753571
葆 : 0.0 | 0.0 | 0.0
郫 : 0.00358104463502 | 0.00455340497394 | -0.000972360338918
部 : 0.01 | 0.01 | 0.0
泅 : 0.00557885891302 | 0.0126185950714 | -0.00703973615841
泊 : 0.02 | 0.02 | 0.0
泔 : 0.0 | 0.0 | 0.0
泗 : 0.0 | 0.0 | 0.0
郴 : 0.0 | 0.0 | 0.0
泡 : 0.0 | 0.00383917440013 | -0.00383917440013
郅 : 0.0 | 0.0 | 0.0
泵 : 0.005 | 0.0 | 0.005
郜 : 0.0 | 0.0 | 0.0
泸 : 0.0 | 0.0 | 0.0
泾 : 0.0 | 0.0 | 0.0
举 : 0.00630929753571 | 0.0 | 0.00630929753571
垒 : 0.00386852807235 | 0.00602059991328 | -0.00215207184093
毙 : 0.0 | 0.00396479726341 | -0.00396479726341
毅 : 0.0 | 0.0 | 0.0
垂 : 0.0 | 0.00448487648435 | -0.00448487648435
垃 : 0.02 | 0.02 | 0.0
毂 : 0.0 | 0.0 | 0.0
两 : 0.0 | 0.00712414374216 | -0.00712414374216
垌 : 0.0 | 0.0 | 0.0
丞 : 0.0 | 0.0 | 0.0
东 : 0.00666666666667 | 0.0126185950714 | -0.00595192840476
垸 : 0.0 | 0.0 | 0.0
专 : 0.00578129652636 | 0.00578129652636 | 0.0
丐 : 0.0 | 0.00354367640271 | -0.00354367640271
不 : 0.01 | 0.01 | 0.0
毡 : 0.00666666666667 | 0.0 | 0.00666666666667
丈 : 0.0 | 0.0 | 0.0
垩 : 0.0 | 0.0 | 0.0
毯 : 0.0 | 0.00370898046831 | -0.00370898046831
垭 : 0.0 | 0.0 | 0.0
一 : 0.0 | 0.0 | 0.0
潭 : 0.00773705614469 | 0.0 | 0.00773705614469
匣 : 0.0 | 0.0 | 0.0
匡 : 0.02 | 0.02 | 0.0
潢 : 0.00393123264466 | 0.0051191604962 | -0.00118792785154
菩 : 0.0 | 0.0 | 0.0
潼 : 0.0 | 0.0 | 0.0
菲 : 0.02 | 0.00712414374216 | 0.0128758562578
匈 : 0.00630929753571 | 0.00861353116147 | -0.00230423362575
匍 : 0.0 | 0.0 | 0.0
菏 : 0.0 | 0.0 | 0.0
菌 : 0.02 | 0.02 | 0.0
菊 : 0.0 | 0.00366338501827 | -0.00366338501827
菔 : 0.0 | 0.0 | 0.0
匙 : 0.00396479726341 | 0.00430676558073 | -0.000341968317323
豌 : 0.0 | 0.0 | 0.0
菜 : 0.02 | 0.0 | 0.02
禺 : 0.0 | 0.0 | 0.0
禹 : 0.0 | 0.0 | 0.0
截 : 0.0 | 0.00666666666667 | -0.00666666666667
房 : 0.02 | 0.0 | 0.02
禧 : 0.0 | 0.0 | 0.0
戏 : 0.00525299070074 | 0.0 | 0.00525299070074
战 : 0.00368577666297 | 0.00448487648435 | -0.000799099821377
戛 : 0.0 | 0.0 | 0.0
戚 : 0.0 | 0.00557885891302 | -0.00557885891302
禁 : 0.0 | 0.0 | 0.0
成 : 0.02 | 0.02 | 0.0
幕 : 0.0 | 0.0 | 0.0
娑 : 0.0 | 0.0 | 0.0
皇 : 0.00448487648435 | 0.0 | 0.00448487648435
裘 : 0.0 | 0.0 | 0.0
裟 : 0.0 | 0.0 | 0.0
娆 : 0.0 | 0.0 | 0.0
娅 : 0.0 | 0.0 | 0.0
裆 : 0.0 | 0.0 | 0.0
皮 : 0.00470817826733 | 0.00525299070074 | -0.000544812433411
裳 : 0.0 | 0.0 | 0.0
娲 : 0.0 | 0.0 | 0.0
娼 : 0.0 | 0.0 | 0.0
裹 : 0.00403698173164 | 0.0 | 0.00403698173164
裾 : 0.0 | 0.0 | 0.0
娣 : 0.0 | 0.0 | 0.0
裤 : 0.00420619835714 | 0.00630929753571 | -0.00210309917857
皱 : 0.01 | 0.02 | -0.01
继 : 0.0046275642632 | 0.0 | 0.0046275642632
赠 : 0.0 | 0.0 | 0.0
赡 : 0.0 | 0.0 | 0.0
赣 : 0.0 | 0.0 | 0.0
甬 : 0.0 | 0.0 | 0.0
甭 : 0.0 | 0.0 | 0.0
赴 : 0.00366338501827 | 0.0 | 0.00366338501827
由 : 0.02 | 0.02 | 0.0
甲 : 0.0 | 0.0 | 0.0
幢 : 0.0 | 0.00448487648435 | -0.00448487648435
电 : 0.0 | 0.0 | 0.0
赳 : 0.0 | 0.0 | 0.0
赅 : 0.0 | 0.0 | 0.0
赃 : 0.0 | 0.0 | 0.0
赈 : 0.00420619835714 | 0.00861353116147 | -0.00440733280432
赊 : 0.0126185950714 | 0.0 | 0.0126185950714
赋 : 0.004 | 0.0 | 0.004
赓 : 0.00712414374216 | 0.0 | 0.00712414374216
赝 : 0.0 | 0.0 | 0.0
赞 : 0.00773705614469 | 0.0 | 0.00773705614469
赚 : 0.01 | 0.00602059991328 | 0.00397940008672
赛 : 0.00479624933136 | 0.00602059991328 | -0.00122435058192
梳 : 0.0 | 0.0 | 0.0
械 : 0.0 | 0.0 | 0.0
梵 : 0.0 | 0.0 | 0.0
勤 : 0.0 | 0.0 | 0.0
钠 : 0.0 | 0.0 | 0.0
茜 : 0.0 | 0.0 | 0.0
梧 : 0.0046275642632 | 0.00666666666667 | -0.00203910240347
梯 : 0.00773705614469 | 0.0 | 0.00773705614469
耶 : 0.0 | 0.0 | 0.0
勰 : 0.0 | 0.0 | 0.0
梓 : 0.00393123264466 | 0.0 | 0.00393123264466
勋 : 0.02 | 0.0 | 0.02
勉 : 0.0 | 0.0 | 0.0
耆 : 0.0 | 0.0 | 0.0
者 : 0.02 | 0.02 | 0.0
耄 : 0.00407590094181 | 0.00430676558073 | -0.000230864638924
募 : 0.0 | 0.0 | 0.0
耙 : 0.0 | 0.00366338501827 | -0.00366338501827
钦 : 0.0 | 0.0126185950714 | -0.0126185950714
耗 : 0.00386852807235 | 0.0 | 0.00386852807235
勐 : 0.0 | 0.0 | 0.0
狸 : 0.00470817826733 | 0.00557885891302 | -0.00087068064569
狼 : 0.0 | 0.0 | 0.0
狰 : 0.0 | 0.0 | 0.0
蒯 : 0.0 | 0.0 | 0.0
独 : 0.00479624933136 | 0.00578129652636 | -0.000985047194995
狡 : 0.0 | 0.0 | 0.0
婷 : 0.0 | 0.0 | 0.0
狞 : 0.00366338501827 | 0.00557885891302 | -0.00191547389475
蒗 : 0.0 | 0.0 | 0.0
狈 : 0.0 | 0.0 | 0.0
狂 : 0.0036208519356 | 0.00354367640271 | 7.71755328896e-05
蒂 : 0.00411693664921 | 0.0 | 0.00411693664921
簌 : 0.00403698173164 | 0.0046275642632 | -0.000590582531553
极 : 0.00712414374216 | 0.0 | 0.00712414374216
析 : 0.0 | 0.0 | 0.0
枥 : 0.0 | 0.0 | 0.0
枢 : 0.00393123264466 | 0.00420619835714 | -0.000274965712487
相 : 0.00712414374216 | 0.0 | 0.00712414374216
簧 : 0.0 | 0.0 | 0.0
架 : 0.00602059991328 | 0.0 | 0.00602059991328
叽 : 0.0 | 0.0 | 0.0
枰 : 0.0 | 0.0 | 0.0
块 : 0.02 | 0.02 | 0.0
坑 : 0.00557885891302 | 0.0 | 0.00557885891302
坐 : 0.01 | 0.01 | 0.0
坞 : 0.0 | 0.0 | 0.0
黍 : 0.0 | 0.00557885891302 | -0.00557885891302
坚 : 0.0 | 0.00525299070074 | -0.00525299070074
黑 : 0.0 | 0.0 | 0.0
眶 : 0.0 | 0.0 | 0.0
坍 : 0.0 | 0.0 | 0.0
默 : 0.0 | 0.0 | 0.0
黝 : 0.0 | 0.0 | 0.0
黠 : 0.0 | 0.0 | 0.0
乔 : 0.0 | 0.0 | 0.0
欲 : 0.005 | 0.00540476308855 | -0.000404763088546
〖 : 0.0 | 0.0 | 0.0
〗 : 0.0 | 0.0 | 0.0
乌 : 0.00861353116147 | 0.0126185950714 | -0.00400506390996
〉 : 0.0 | 0.0 | 0.0
坦 : 0.0 | 0.0 | 0.0
义 : 0.0 | 0.004 | -0.004
茶 : 0.0 | 0.0 | 0.0
次 : 0.0 | 0.00557885891302 | -0.00557885891302
欠 : 0.0 | 0.0 | 0.0
。 : 0.0 | 0.0 | 0.0
欢 : 0.02 | 0.02 | 0.0
茵 : 0.0 | 0.0 | 0.0
乃 : 0.0 | 0.0 | 0.0
痨 : 0.0 | 0.0 | 0.0
痫 : 0.0 | 0.0 | 0.0
痪 : 0.0 | 0.00712414374216 | -0.00712414374216
痰 : 0.0 | 0.0 | 0.0
足 : 0.02 | 0.0 | 0.02
趴 : 0.0 | 0.0 | 0.0
症 : 0.0 | 0.0 | 0.0
痈 : 0.0 | 0.0 | 0.0
痞 : 0.00358104463502 | 0.0 | 0.00358104463502
趔 : 0.0 | 0.0 | 0.0
痛 : 0.00712414374216 | 0.0 | 0.00712414374216
扰 : 0.00381102824854 | 0.00386852807235 | -5.74998238099e-05
硼 : 0.0 | 0.0 | 0.0
扶 : 0.02 | 0.0 | 0.02
馑 : 0.0 | 0.0 | 0.0
馒 : 0.0 | 0.0 | 0.0
批 : 0.0 | 0.0051191604962 | -0.0051191604962
找 : 0.00489301084236 | 0.0 | 0.00489301084236
扣 : 0.00470817826733 | 0.01 | -0.00529182173267
硬 : 0.00393123264466 | 0.0 | 0.00393123264466
硫 : 0.0 | 0.00370898046831 | -0.00370898046831
馁 : 0.0 | 0.0 | 0.0
扪 : 0.0 | 0.0 | 0.0
馏 : 0.0 | 0.0 | 0.0
馈 : 0.00602059991328 | 0.00602059991328 | 0.0
扯 : 0.0 | 0.0 | 0.0
扭 : 0.00366338501827 | 0.004 | -0.000336614981727
扒 : 0.0 | 0.0 | 0.0
硐 : 0.0 | 0.0 | 0.0
扇 : 0.0 | 0.0 | 0.0
础 : 0.0 | 0.0 | 0.0
邬 : 0.0 | 0.0 | 0.0
杼 : 0.0 | 0.0 | 0.0
邮 : 0.004 | 0.0 | 0.004
邯 : 0.0 | 0.0 | 0.0
邦 : 0.0 | 0.0 | 0.0
气 : 0.0036208519356 | 0.00386852807235 | -0.000247676136745
民 : 0.005 | 0.00602059991328 | -0.00102059991328
幔 : 0.0 | 0.0 | 0.0
邵 : 0.0 | 0.0 | 0.0
氚 : 0.0 | 0.0 | 0.0
邈 : 0.0 | 0.0 | 0.0
氦 : 0.0 | 0.0 | 0.0
眉 : 0.0 | 0.0 | 0.0
邀 : 0.01 | 0.0126185950714 | -0.00261859507143
氯 : 0.0 | 0.0 | 0.0
邃 : 0.01 | 0.0 | 0.01
氨 : 0.0 | 0.0 | 0.0
氪 : 0.0 | 0.0 | 0.0
